id,latitude,longitude,name,type,color,url
2365,25.094777459245368,121.52831975396442,士林官邸(中山),bus,609128,http://www.google.com.tw
2366,25.0965,121.53144,士林官邸(中正),bus,609128,http://www.google.com.tw
2367,25.096324,121.531395,士林官邸(中正),bus,609128,http://www.google.com.tw
2368,25.094992156406928,121.51877671318829,士林站,bus,609128,http://www.google.com.tw
2369,25.094383442909315,121.51695948188411,士林高商,bus,609128,http://www.google.com.tw
2370,25.094373095407985,121.51714245021998,士林高商,bus,609128,http://www.google.com.tw
2371,25.093698677360273,121.52029374550722,士林區行政中心(中正),bus,609128,http://www.google.com.tw
2372,25.092838,121.519435,士林區行政中心(中正),bus,609128,http://www.google.com.tw
2373,25.093006,121.520385,士林區行政中心(基河),bus,609128,http://www.google.com.tw
2374,25.092611,121.520429,士林區行政中心(基河),bus,609128,http://www.google.com.tw
2375,25.09302166825797,121.52550606381998,士林區農會,bus,609128,http://www.google.com.tw
2376,25.094137733599364,121.52475452945963,士林國小,bus,609128,http://www.google.com.tw
2377,25.09462303335703,121.52329288427629,士林國中,bus,609128,http://www.google.com.tw
2378,25.094872607359736,121.52335423409536,士林國中,bus,609128,http://www.google.com.tw
2379,25.105315689576777,121.52498761473875,士林電機(中山德行路口),bus,609128,http://www.google.com.tw
2380,25.105173448742452,121.52462955443758,士林電機(中山德行路口),bus,609128,http://www.google.com.tw
2381,25.09512,121.51462,士林監理站,bus,609128,http://www.google.com.tw
2382,25.09515,121.51406,士林監理站,bus,609128,http://www.google.com.tw
2383,25.093005991645022,121.51421076189996,士林監理站,bus,609128,http://www.google.com.tw
2384,25.08191835148425,121.5129915616108,士林簡易庭,bus,609128,http://www.google.com.tw
2385,25.08186551129036,121.51255246761833,士林簡易庭,bus,609128,http://www.google.com.tw
2386,25.091,121.51989,士商路,bus,609128,http://www.google.com.tw
2387,25.06852132144623,121.52385533322715,大同大學,bus,609128,http://www.google.com.tw
2388,25.067453323171005,121.5223970117271,大同大學,bus,609128,http://www.google.com.tw
2389,25.067761651316815,121.52290588825572,大同大學,bus,609128,http://www.google.com.tw
2390,25.068343158508036,121.52426356448997,大同大學,bus,609128,http://www.google.com.tw
2391,25.145768146834524,121.52295579726366,大同之家,bus,609128,http://www.google.com.tw
2392,25.146018,121.523174,大同之家,bus,609128,http://www.google.com.tw
2393,25.06438114071701,121.52216206993995,大同公司(晴光市場),bus,609128,http://www.google.com.tw
2394,25.064288703668016,121.52247219758998,大同公司(晴光市場),bus,609128,http://www.google.com.tw
2395,25.06011011653703,121.51466338276997,大同分局,bus,609128,http://www.google.com.tw
2396,25.06629810869054,121.51853137508613,大同國小,bus,609128,http://www.google.com.tw
2397,25.06523677622975,121.51821802438369,大同國小,bus,609128,http://www.google.com.tw
2398,25.13871899994483,121.49958074183365,大同街口,bus,609128,http://www.google.com.tw
2399,25.13694,121.49982,大同街口,bus,609128,http://www.google.com.tw
2400,25.138840846221374,121.4994850487432,大同街口,bus,609128,http://www.google.com.tw
2401,25.03251206564002,121.54334302446998,大安高工,bus,609128,http://www.google.com.tw
2402,25.031776011550377,121.54371798898401,大安高工,bus,609128,http://www.google.com.tw
2403,25.022892556299727,121.54321214555236,大安健康服務中心,bus,609128,http://www.google.com.tw
2404,25.022084556242984,121.54349966136998,大安健康服務中心,bus,609128,http://www.google.com.tw
2405,25.029648093115,121.54901691157495,大安國中,bus,609128,http://www.google.com.tw
2406,25.03231858872545,121.54847499573451,大安國中,bus,609128,http://www.google.com.tw
2407,25.029775296008975,121.53800596196997,大安國宅,bus,609128,http://www.google.com.tw
2408,25.02976278732896,121.53744495700997,大安國宅,bus,609128,http://www.google.com.tw
2409,25.025759626825614,121.53605846041947,大安森林公園,bus,609128,http://www.google.com.tw
2410,25.026032542948297,121.53614686892644,大安森林公園,bus,609128,http://www.google.com.tw
2411,25.020324056647738,121.5458874672628,大安運動中心,bus,609128,http://www.google.com.tw
2412,25.027187425089526,121.65536104359911,大坑,bus,609128,http://www.google.com.tw
2413,25.15867778700477,121.5380860248148,大坑廟,bus,609128,http://www.google.com.tw
2414,25.15881445934619,121.53809449610652,大坑廟,bus,609128,http://www.google.com.tw
2415,25.013602757139356,121.56288766673882,大我新舍,bus,609128,http://www.google.com.tw
2416,25.013889,121.562491,大我新舍,bus,609128,http://www.google.com.tw
2417,25.073666,121.54,大佳河濱公園,bus,609128,http://www.google.com.tw
2418,25.07398381346039,121.54406105849607,大佳河濱公園,bus,609128,http://www.google.com.tw
2419,25.0724179101736,121.53636893952303,大佳國小,bus,609128,http://www.google.com.tw
2420,25.072671648980545,121.53697548740297,大佳國小,bus,609128,http://www.google.com.tw
2421,25.123089642287503,121.57237188473817,大坪尾,bus,609128,http://www.google.com.tw
2422,25.122925879740606,121.57253984634156,大坪尾,bus,609128,http://www.google.com.tw
2423,25.122375,121.573657,大坪尾一,bus,609128,http://www.google.com.tw
2424,25.12219371890299,121.57361311904997,大坪尾一,bus,609128,http://www.google.com.tw
2425,25.179675198214703,121.57965604356144,大油坑,bus,609128,http://www.google.com.tw
2426,25.179879847402514,121.5798626097801,大油坑,bus,609128,http://www.google.com.tw
2427,25.083873181134965,121.55002863433245,大直加油站,bus,609128,http://www.google.com.tw
2428,25.084003165635306,121.54994180997002,大直加油站,bus,609128,http://www.google.com.tw
2429,25.077529604362176,121.5455233549154,大直抽水站,bus,609128,http://www.google.com.tw
2430,25.082607038993963,121.55380779265995,大直站(光華),bus,609128,http://www.google.com.tw
2431,25.079487231184604,121.54303519155512,大直高中,bus,609128,http://www.google.com.tw
2432,25.079748233943967,121.54296060067524,大直高中,bus,609128,http://www.google.com.tw
2433,25.07965874963678,121.54527889495886,大直國小,bus,609128,http://www.google.com.tw
2434,25.072266,121.542733,大直橋,bus,609128,http://www.google.com.tw
2435,25.089551509205908,121.52228561776305,大南路口,bus,609128,http://www.google.com.tw
2436,25.08851915331087,121.5215607474773,大南路口,bus,609128,http://www.google.com.tw
2437,25.088362874666434,121.52197905919161,大南路口,bus,609128,http://www.google.com.tw
2438,25.12309680517618,121.47098747177873,大度立德路口,bus,609128,http://www.google.com.tw
2439,25.12274,121.47061,大度立德路口,bus,609128,http://www.google.com.tw
2440,24.967357,121.568837,大春山莊,bus,609128,http://www.google.com.tw
2441,25.14313402829304,121.53554046626996,大埔(明玄宮),bus,609128,http://www.google.com.tw
2442,25.143258396263015,121.53556840740997,大埔(明玄宮),bus,609128,http://www.google.com.tw
2443,25.14254,121.53388,大埔一,bus,609128,http://www.google.com.tw
2444,25.14257,121.53385,大埔一,bus,609128,http://www.google.com.tw
2445,25.032618317645966,121.50495954271477,大埔街,bus,609128,http://www.google.com.tw
2446,25.032177821924,121.50452047601999,大埔街,bus,609128,http://www.google.com.tw
2447,25.10683944568595,121.56989626752998,大崙尾山,bus,609128,http://www.google.com.tw
2448,25.10656996755447,121.56980719792993,大崙尾山,bus,609128,http://www.google.com.tw
2449,25.10591444774407,121.56795706466347,大崙尾山步道口,bus,609128,http://www.google.com.tw
2450,25.1060776784979,121.56778722830285,大崙尾山步道口,bus,609128,http://www.google.com.tw
2451,25.03420815442635,121.49846692621443,大理服飾,bus,609128,http://www.google.com.tw
2452,25.03418553673118,121.49877275417047,大理服飾,bus,609128,http://www.google.com.tw
2453,25.03235908206599,121.49138451785997,大理高中,bus,609128,http://www.google.com.tw
2454,25.03191884462402,121.49132842460999,大理高中,bus,609128,http://www.google.com.tw
2455,25.084723830539104,121.60030116907414,大湖,bus,609128,http://www.google.com.tw
2456,25.08455251949069,121.59996574387337,大湖,bus,609128,http://www.google.com.tw
2457,25.082800342837018,121.60512423047999,大湖公園,bus,609128,http://www.google.com.tw
2458,25.08301244723754,121.60530717674528,大湖公園,bus,609128,http://www.google.com.tw
2459,25.088189568811956,121.59965905025997,大湖國小,bus,609128,http://www.google.com.tw
2460,25.0881,121.59955,大湖國小,bus,609128,http://www.google.com.tw
2461,25.143867,121.488984,大華柏園,bus,609128,http://www.google.com.tw
2462,25.14398,121.48817,大華柏園,bus,609128,http://www.google.com.tw
2463,25.12363079310781,121.47131857687195,大愛電視臺,bus,609128,http://www.google.com.tw
2464,25.13558954959663,121.49806883246961,大業中央北路口,bus,609128,http://www.google.com.tw
2465,25.135818428314327,121.497863132596,大業中央北路口,bus,609128,http://www.google.com.tw
2466,25.12237574421853,121.49924190861661,大業路一,bus,609128,http://www.google.com.tw
2467,25.122630104799857,121.49955247562835,大業路一,bus,609128,http://www.google.com.tw
2468,25.129195662252116,121.49741430690953,大業路二,bus,609128,http://www.google.com.tw
2469,25.12981154228607,121.4967526239951,大業路二,bus,609128,http://www.google.com.tw
2470,25.13241100319369,121.49561507204629,大業路三,bus,609128,http://www.google.com.tw
2471,25.131225352157433,121.49646292072858,大業路三,bus,609128,http://www.google.com.tw
2472,25.10917798278115,121.5573339314858,大經橋,bus,609128,http://www.google.com.tw
2473,25.109368834932873,121.55699011419033,大經橋,bus,609128,http://www.google.com.tw
2474,24.99036552579463,121.57690642557068,大誠高中,bus,609128,http://www.google.com.tw
2475,25.04008760812073,121.58275831668733,大道路,bus,609128,http://www.google.com.tw
2476,25.04036488091096,121.58273685741922,大道路,bus,609128,http://www.google.com.tw
2477,25.056642697483955,121.50783902111998,大稻埕碼頭,bus,609128,http://www.google.com.tw
2478,25.12251,121.55779,大興山莊,bus,609128,http://www.google.com.tw
2479,25.12245,121.55784,大興山莊,bus,609128,http://www.google.com.tw
2480,25.13042627271801,121.49959398775997,大興街口,bus,609128,http://www.google.com.tw
2481,25.072069681132493,121.51578986736185,大龍峒保安宮,bus,609128,http://www.google.com.tw
2482,25.071948418204354,121.51552728503724,大龍峒保安宮,bus,609128,http://www.google.com.tw
2483,25.06307,121.516692,大龍街口,bus,609128,http://www.google.com.tw
2484,25.14257,121.5225,大磺嘴,bus,609128,http://www.google.com.tw
2485,25.142459,121.522714,大磺嘴,bus,609128,http://www.google.com.tw
2486,25.11986,121.58131,大豐,bus,609128,http://www.google.com.tw
2487,25.120024854069033,121.58137489814997,大豐,bus,609128,http://www.google.com.tw
2488,24.96786121052968,121.59528704864145,小天空步道,bus,609128,http://www.google.com.tw
2489,24.96796,121.59539,小天空步道,bus,609128,http://www.google.com.tw
2490,25.090699658918457,121.5268043107593,小北街,bus,609128,http://www.google.com.tw
2491,25.090485610726976,121.52701588094146,小北街,bus,609128,http://www.google.com.tw
2492,24.986242787468743,121.57936164290562,小坑口,bus,609128,http://www.google.com.tw
2493,24.986106163648323,121.57970120106151,小坑口,bus,609128,http://www.google.com.tw
2494,25.17999562404834,121.54652143148405,小油坑,bus,609128,http://www.google.com.tw
2495,25.18016830215267,121.5466289251162,小油坑,bus,609128,http://www.google.com.tw
2496,25.176902486663273,121.54752118002129,小油坑,bus,609128,http://www.google.com.tw
2497,25.038154629339367,121.507376582837,小南門,bus,609128,http://www.google.com.tw
2498,25.03811439927183,121.50681083023703,小南門,bus,609128,http://www.google.com.tw
2499,25.037972250653233,121.50693225671384,小南門,bus,609128,http://www.google.com.tw
2500,25.036334618202016,121.50842558221707,小南門(和平院區),bus,609128,http://www.google.com.tw
2501,25.03726594455612,121.50772027980435,小南門(和平院區),bus,609128,http://www.google.com.tw
2502,25.13806157487684,121.54684013156432,山仔后,bus,609128,http://www.google.com.tw
2503,25.138062525621997,121.54714281840454,山仔后,bus,609128,http://www.google.com.tw
2504,25.134647568995426,121.54579282459238,山仔后派出所,bus,609128,http://www.google.com.tw
2505,25.13610577821744,121.54629667170086,山仔后派出所,bus,609128,http://www.google.com.tw
2506,25.14236,121.55602,山豬湖,bus,609128,http://www.google.com.tw
2507,25.14231,121.55663,山豬湖,bus,609128,http://www.google.com.tw
2508,25.142169450477837,121.5566377785641,山豬湖,bus,609128,http://www.google.com.tw
2509,25.14246,121.55649,山豬湖,bus,609128,http://www.google.com.tw
2510,25.026527820957575,121.62373584306197,山豬窟,bus,609128,http://www.google.com.tw
2511,25.026747322245864,121.62355425239215,山豬窟,bus,609128,http://www.google.com.tw
2512,25.03224586797741,121.62429265606751,山豬窟游泳池,bus,609128,http://www.google.com.tw
2513,25.11603,121.56755,川瀨,bus,609128,http://www.google.com.tw
2514,25.11631,121.56738,川瀨,bus,609128,http://www.google.com.tw
2515,25.05243551362195,121.61083953256995,工程營產中心,bus,609128,http://www.google.com.tw
2516,25.05265345702299,121.61046498528995,工程營產中心,bus,609128,http://www.google.com.tw
2517,25.1042,121.4958,工業區,bus,609128,http://www.google.com.tw
2518,25.079446784274026,121.59901635581997,干城一村,bus,609128,http://www.google.com.tw
2519,25.079453392087974,121.59930603438998,干城一村,bus,609128,http://www.google.com.tw
2520,25.04831,121.53607,中山女高,bus,609128,http://www.google.com.tw
2521,25.04943,121.53702,中山女高,bus,609128,http://www.google.com.tw
2522,25.04827992282696,121.53810020369995,中山女高,bus,609128,http://www.google.com.tw
2523,25.048443610616932,121.53779864245051,中山女高,bus,609128,http://www.google.com.tw
2524,25.049848,121.53640429999996,中山女高,bus,609128,http://www.google.com.tw
2525,25.105863946744797,121.52373384615616,中山北路口,bus,609128,http://www.google.com.tw
2526,25.106118814672683,121.52398568002401,中山北路口,bus,609128,http://www.google.com.tw
2527,25.051275415605794,121.52248051916906,中山市場,bus,609128,http://www.google.com.tw
2528,25.051264053859967,121.52202112764998,中山市場,bus,609128,http://www.google.com.tw
2529,25.057935057442972,121.52940848346995,中山老人住宅,bus,609128,http://www.google.com.tw
2530,25.0572,121.52728,中山老人住宅,bus,609128,http://www.google.com.tw
2531,25.058190728001026,121.52826288821996,中山老人住宅,bus,609128,http://www.google.com.tw
2532,25.05699,121.52781,中山老人住宅,bus,609128,http://www.google.com.tw
